ID,Timestamp,Type,Occurences,StackFrame0,StackFrame0_Function,StackFrame0_File,StackFrame0_Line,StackFrame1,StackFrame1_Function,StackFrame1_File,StackFrame1_Line,StackFrame2,StackFrame2_Function,StackFrame2_File,StackFrame2_Line,StackFrame3,StackFrame3_Function,StackFrame3_File,StackFrame3_Line,StackFrame4,StackFrame4_Function,StackFrame4_File,StackFrame4_Line,StackFrame5,StackFrame5_Function,StackFrame5_File,StackFrame5_Line,StackFrame6,StackFrame6_Function,StackFrame6_File,StackFrame6_Line,StackFrame7,StackFrame7_Function,StackFrame7_File,StackFrame7_Line,StackFrame8,StackFrame8_Function,StackFrame8_File,StackFrame8_Line,StackFrame9,StackFrame9_Function,StackFrame9_File,StackFrame9_Line,StackFrame10,StackFrame10_Function,StackFrame10_File,StackFrame10_Line,StackFrame11,StackFrame11_Function,StackFrame11_File,StackFrame11_Line,StackFrame12,StackFrame12_Function,StackFrame12_File,StackFrame12_Line,StackFrame13,StackFrame13_Function,StackFrame13_File,StackFrame13_Line,StackFrame14,StackFrame14_Function,StackFrame14_File,StackFrame14_Line,StackFrame15,StackFrame15_Function,StackFrame15_File,StackFrame15_Line
14660987253794392584,1776397870,flush (unnecessary),36,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_freelist_unlink at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:3051,nvm_freelist_unlink,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,3051,nvm_free_blk at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:3415,nvm_free_blk,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,3415,nvm_free_callback at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1964,nvm_free_callback,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1964,nvm_commit at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:2861,nvm_commit,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,2861,nvm_txend at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:836,nvm_txend,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,836,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
15569288586598761362,1771057117,fence (unnecessary),48,predrain_fence_sfence at nvmbugs/005_nvm_direct/original_lib/pmem.c:279,predrain_fence_sfence,nvmbugs/005_nvm_direct/original_lib/pmem.c,279,drain_no_pcommit at nvmbugs/005_nvm_direct/original_lib/pmem.c:299,drain_no_pcommit,nvmbugs/005_nvm_direct/original_lib/pmem.c,299,pmem_drain at nvmbugs/005_nvm_direct/original_lib/pmem.c:336,pmem_drain,nvmbugs/005_nvm_direct/original_lib/pmem.c,336,nvms_persist at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:125,nvms_persist,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,125,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:533,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,533,nvm_commit at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:2751,nvm_commit,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,2751,nvm_txend at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:793,nvm_txend,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,793,nvm_upgrade at nvmbugs/005_nvm_direct/original_lib/nvm_usid.c:752,nvm_upgrade,nvmbugs/005_nvm_direct/original_lib/nvm_usid.c,752,nvm_verify.603 at nvmbugs/005_nvm_direct/lib/nvm_usid.h:685,nvm_verify.603,nvmbugs/005_nvm_direct/lib/nvm_usid.h,685,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:247,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,247,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
10294917666249018579,1770946943,flush (unnecessary),48,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,upgrade_br_v2 at nvmbugs/005_nvm_direct/types.h:78,upgrade_br_v2,nvmbugs/005_nvm_direct/types.h,78,nvm_upgrade at nvmbugs/005_nvm_direct/original_lib/nvm_usid.c:727,nvm_upgrade,nvmbugs/005_nvm_direct/original_lib/nvm_usid.c,727,nvm_verify.603 at nvmbugs/005_nvm_direct/lib/nvm_usid.h:685,nvm_verify.603,nvmbugs/005_nvm_direct/lib/nvm_usid.h,685,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:247,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,247,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
7856465428732123592,1770526864,flush (unnecessary),20,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,upgrade_br_v1 at nvmbugs/005_nvm_direct/types.h:64,upgrade_br_v1,nvmbugs/005_nvm_direct/types.h,64,nvm_upgrade at nvmbugs/005_nvm_direct/original_lib/nvm_usid.c:727,nvm_upgrade,nvmbugs/005_nvm_direct/original_lib/nvm_usid.c,727,nvm_verify.603 at nvmbugs/005_nvm_direct/lib/nvm_usid.h:685,nvm_verify.603,nvmbugs/005_nvm_direct/lib/nvm_usid.h,685,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:247,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,247,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
3062083288584038558,1768351911,flush (unnecessary),116,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_freelist_link at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:2925,nvm_freelist_link,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,2925,nvm_free_blk at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:3454,nvm_free_blk,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,3454,nvm_free_callback at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1964,nvm_free_callback,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1964,nvm_commit at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:2861,nvm_commit,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,2861,nvm_txend at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:836,nvm_txend,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,836,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
15505434873722316249,1768333402,flush (unnecessary),116,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_freelist_link at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:2922,nvm_freelist_link,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,2922,nvm_free_blk at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:3454,nvm_free_blk,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,3454,nvm_free_callback at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1964,nvm_free_callback,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1964,nvm_commit at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:2861,nvm_commit,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,2861,nvm_txend at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:836,nvm_txend,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,836,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
6491475997046542358,1092454965,flush (unnecessary),344,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_free_callback at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1946,nvm_free_callback,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1946,nvm_commit at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:2861,nvm_commit,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,2861,nvm_txend at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:836,nvm_txend,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,836,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
6740014747629044197,1092320437,flush (unnecessary),336,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_free_callback at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1932,nvm_free_callback,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1932,nvm_commit at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:2861,nvm_commit,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,2861,nvm_txend at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:836,nvm_txend,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,836,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
10123360593993055312,1092288177,flush (unnecessary),688,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_blk_undo at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:2854,nvm_blk_undo,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,2854,nvm_free_callback at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1924,nvm_free_callback,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1924,nvm_commit at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:2861,nvm_commit,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,2861,nvm_txend at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:836,nvm_txend,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,836,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
13069404707982882503,1092045911,flush (unnecessary),344,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_blk_undo at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:2853,nvm_blk_undo,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,2853,nvm_free_callback at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1924,nvm_free_callback,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1924,nvm_commit at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:2861,nvm_commit,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,2861,nvm_txend at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:836,nvm_txend,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,836,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
13858670556256048113,1091966419,flush (unnecessary),344,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_free_callback at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1916,nvm_free_callback,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1916,nvm_commit at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:2861,nvm_commit,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,2861,nvm_txend at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:836,nvm_txend,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,836,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
