ID,Timestamp,Type,Occurences,StackFrame0,StackFrame0_Function,StackFrame0_File,StackFrame0_Line,StackFrame1,StackFrame1_Function,StackFrame1_File,StackFrame1_Line,StackFrame2,StackFrame2_Function,StackFrame2_File,StackFrame2_Line,StackFrame3,StackFrame3_Function,StackFrame3_File,StackFrame3_Line,StackFrame4,StackFrame4_Function,StackFrame4_File,StackFrame4_Line,StackFrame5,StackFrame5_Function,StackFrame5_File,StackFrame5_Line,StackFrame6,StackFrame6_Function,StackFrame6_File,StackFrame6_Line,StackFrame7,StackFrame7_Function,StackFrame7_File,StackFrame7_Line,StackFrame8,StackFrame8_Function,StackFrame8_File,StackFrame8_Line,StackFrame9,StackFrame9_Function,StackFrame9_File,StackFrame9_Line,StackFrame10,StackFrame10_Function,StackFrame10_File,StackFrame10_Line,StackFrame11,StackFrame11_Function,StackFrame11_File,StackFrame11_Line,StackFrame12,StackFrame12_Function,StackFrame12_File,StackFrame12_Line,StackFrame13,StackFrame13_Function,StackFrame13_File,StackFrame13_Line,StackFrame14,StackFrame14_Function,StackFrame14_File,StackFrame14_Line,StackFrame15,StackFrame15_Function,StackFrame15_File,StackFrame15_Line
1068305560203809155,257659533,flush (unnecessary),43,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_onunlock at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:2454,nvm_onunlock,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,2454,nvm_set_txconfig at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:4587,nvm_set_txconfig,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,4587,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:151,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,151,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
3396484308502646781,30703582,flush (unnecessary),86,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_blk_undo at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:2854,nvm_blk_undo,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,2854,nvm_alloc_blk at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:3275,nvm_alloc_blk,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,3275,nvm_alloc at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1631,nvm_alloc,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1631,nvm_create_mutex_array1 at nvmbugs/005_nvm_direct/original_lib/nvm_locks.c:321,nvm_create_mutex_array1,nvmbugs/005_nvm_direct/original_lib/nvm_locks.c,321,nvm_create_region at nvmbugs/005_nvm_direct/original_lib/nvm_region.c:619,nvm_create_region,nvmbugs/005_nvm_direct/original_lib/nvm_region.c,619,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:72,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,72,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
18180416835645097461,32570399,flush (unnecessary),86,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_blk_undo at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:2854,nvm_blk_undo,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,2854,nvm_alloc_blk at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:3275,nvm_alloc_blk,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,3275,nvm_alloc at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1631,nvm_alloc,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1631,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:83,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,83,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
4033545918439386098,12811383,flush (unnecessary),43,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_flush1 at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:480,nvm_flush1,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,480,nvm_allocNT at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:513,nvm_allocNT,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,513,nvm_create_trans_table at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:4649,nvm_create_trans_table,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,4649,nvm_create_region at nvmbugs/005_nvm_direct/original_lib/nvm_region.c:604,nvm_create_region,nvmbugs/005_nvm_direct/original_lib/nvm_region.c,604,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:72,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,72,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
4971669709506029497,257088389,write (unpersisted),1070,nvm_blk_set at nvmbugs/005_nvm_direct/original_lib/nvm_heap0.h:89,nvm_blk_set,nvmbugs/005_nvm_direct/original_lib/nvm_heap0.h,89,nvm_create_baseheap at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:360,nvm_create_baseheap,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,360,nvm_create_heap at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:738,nvm_create_heap,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,738,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:125,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,125,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
11513333829767031638,506590723,flush (unnecessary),43,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_blk_undo at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:2853,nvm_blk_undo,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,2853,nvm_resize_heap at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:986,nvm_resize_heap,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,986,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:231,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,231,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
9578223803821608575,1092576828,flush (unnecessary),344,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_free_callback at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1959,nvm_free_callback,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1959,nvm_commit at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:2861,nvm_commit,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,2861,nvm_txend at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:836,nvm_txend,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,836,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
16105008822981318557,33180095,flush (unnecessary),43,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_blk_undo at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:2854,nvm_blk_undo,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,2854,nvm_alloc_blk at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:3275,nvm_alloc_blk,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,3275,nvm_alloc at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1631,nvm_alloc,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1631,nvm_add_extent at nvmbugs/005_nvm_direct/original_lib/nvm_region.c:2131,nvm_add_extent,nvmbugs/005_nvm_direct/original_lib/nvm_region.c,2131,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:100,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,100,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
14024212030767722659,257588225,fence (unnecessary),43,predrain_fence_sfence at nvmbugs/005_nvm_direct/original_lib/pmem.c:279,predrain_fence_sfence,nvmbugs/005_nvm_direct/original_lib/pmem.c,279,drain_no_pcommit at nvmbugs/005_nvm_direct/original_lib/pmem.c:299,drain_no_pcommit,nvmbugs/005_nvm_direct/original_lib/pmem.c,299,pmem_drain at nvmbugs/005_nvm_direct/original_lib/pmem.c:336,pmem_drain,nvmbugs/005_nvm_direct/original_lib/pmem.c,336,nvms_persist at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:125,nvms_persist,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,125,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:533,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,533,nvm_txend at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:873,nvm_txend,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,873,nvm_set_txconfig at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:4539,nvm_set_txconfig,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,4539,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:144,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,144,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
1144840217539582666,30773381,flush (unnecessary),43,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_alloc_blk at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:3306,nvm_alloc_blk,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,3306,nvm_alloc at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1631,nvm_alloc,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1631,nvm_create_mutex_array1 at nvmbugs/005_nvm_direct/original_lib/nvm_locks.c:321,nvm_create_mutex_array1,nvmbugs/005_nvm_direct/original_lib/nvm_locks.c,321,nvm_create_region at nvmbugs/005_nvm_direct/original_lib/nvm_region.c:619,nvm_create_region,nvmbugs/005_nvm_direct/original_lib/nvm_region.c,619,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:72,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,72,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
11162035887820731481,508607928,flush (unnecessary),214,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_txbegin at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:545,nvm_txbegin,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,545,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:289,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,289,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
7949393839845638789,1768783902,flush (unnecessary),100,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_add_oper at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1430,nvm_add_oper,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1430,nvm_undo at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:1763,nvm_undo,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,1763,nvm_freelist_unlink at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:3013,nvm_freelist_unlink,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,3013,nvm_alloc_blk at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:3280,nvm_alloc_blk,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,3280,nvm_alloc at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:1631,nvm_alloc,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,1631,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:272,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,272,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
16471198532234280419,32402782,flush (unnecessary),43,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_txbegin at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:545,nvm_txbegin,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,545,nvm_heap_test at nvmbugs/005_nvm_direct/original_lib/nvm_heap.c:2283,nvm_heap_test,nvmbugs/005_nvm_direct/original_lib/nvm_heap.c,2283,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:78,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,78,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
5509211002282584483,32900362,flush (unnecessary),43,flush_clwb at nvmbugs/005_nvm_direct/original_lib/pmem.c:374,flush_clwb,nvmbugs/005_nvm_direct/original_lib/pmem.c,374,pmem_flush at nvmbugs/005_nvm_direct/original_lib/pmem.c:417,pmem_flush,nvmbugs/005_nvm_direct/original_lib/pmem.c,417,nvms_flush at nvmbugs/005_nvm_direct/original_lib/nvms_misc.c:112,nvms_flush,nvmbugs/005_nvm_direct/original_lib/nvms_misc.c,112,nvm_persist at nvmbugs/005_nvm_direct/original_lib/nvm_misc.c:525,nvm_persist,nvmbugs/005_nvm_direct/original_lib/nvm_misc.c,525,nvm_txbegin at nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c:545,nvm_txbegin,nvmbugs/005_nvm_direct/original_lib/nvm_transaction.c,545,nvm_query_extents at nvmbugs/005_nvm_direct/original_lib/nvm_region.c:3039,nvm_query_extents,nvmbugs/005_nvm_direct/original_lib/nvm_region.c,3039,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:96,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,96,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
