ID,Timestamp,Type,Occurences,StackFrame0,StackFrame0_Function,StackFrame0_File,StackFrame0_Line,StackFrame1,StackFrame1_Function,StackFrame1_File,StackFrame1_Line,StackFrame2,StackFrame2_Function,StackFrame2_File,StackFrame2_Line,StackFrame3,StackFrame3_Function,StackFrame3_File,StackFrame3_Line,StackFrame4,StackFrame4_Function,StackFrame4_File,StackFrame4_Line,StackFrame5,StackFrame5_Function,StackFrame5_File,StackFrame5_Line,StackFrame6,StackFrame6_Function,StackFrame6_File,StackFrame6_Line,StackFrame7,StackFrame7_Function,StackFrame7_File,StackFrame7_Line,StackFrame8,StackFrame8_Function,StackFrame8_File,StackFrame8_Line,StackFrame9,StackFrame9_Function,StackFrame9_File,StackFrame9_Line,StackFrame10,StackFrame10_Function,StackFrame10_File,StackFrame10_Line,StackFrame11,StackFrame11_Function,StackFrame11_File,StackFrame11_Line,StackFrame12,StackFrame12_Function,StackFrame12_File,StackFrame12_Line,StackFrame13,StackFrame13_Function,StackFrame13_File,StackFrame13_Line,StackFrame14,StackFrame14_Function,StackFrame14_File,StackFrame14_Line,StackFrame15,StackFrame15_Function,StackFrame15_File,StackFrame15_Line,StackFrame16,StackFrame16_Function,StackFrame16_File,StackFrame16_Line,StackFrame17,StackFrame17_Function,StackFrame17_File,StackFrame17_Line,StackFrame18,StackFrame18_Function,StackFrame18_File,StackFrame18_Line,StackFrame19,StackFrame19_Function,StackFrame19_File,StackFrame19_Line,StackFrame20,StackFrame20_Function,StackFrame20_File,StackFrame20_Line,StackFrame21,StackFrame21_Function,StackFrame21_File,StackFrame21_Line,StackFrame22,StackFrame22_Function,StackFrame22_File,StackFrame22_Line
13721922311598932506,6530108870,write (unpersisted),8,memcpy at libc/string/memcpy.c:29,memcpy,libc/string/memcpy.c,29,huge_write_footer at memblock.c:1136,huge_write_footer,memblock.c,1136,memblock_huge_init at memblock.c:1310,memblock_huge_init,memblock.c,1310,heap_split_block at heap.c:961,heap_split_block,heap.c,961,heap_get_bestfit_block at heap.c:995,heap_get_bestfit_block,heap.c,995,heap_ensure_run_bucket_filled at heap.c:884,heap_ensure_run_bucket_filled,heap.c,884,heap_get_bestfit_block at heap.c:987,heap_get_bestfit_block,heap.c,987,palloc_reservation_create at palloc.c:218,palloc_reservation_create,palloc.c,218,palloc_reserve at palloc.c:597,palloc_reserve,palloc.c,597,tx_alloc_common at tx.c:587,tx_alloc_common,tx.c,587,pmemobj_tx_alloc at tx.c:1564,pmemobj_tx_alloc,tx.c,1564,clht_bucket_create at src/clht_lb_res.c:212,clht_bucket_create,src/clht_lb_res.c,212,clht_bucket_create_stats at src/clht_lb_res.c:243,clht_bucket_create_stats,src/clht_lb_res.c,243,clht_put at src/clht_lb_res.c:544,clht_put,src/clht_lb_res.c,544,_ZZ3runPPcENK3$_0clEv at example-nothread.cpp:109,_ZZ3runPPcENK3$_0clEv,example-nothread.cpp,109,_Z3runPPc at example-nothread.cpp:114,_Z3runPPc,example-nothread.cpp,114,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
18041411072959751271,6531988005,write (unpersisted),86,ht_resize_pes at src/clht_lb_res.c:973,ht_resize_pes,src/clht_lb_res.c,973,ht_status at src/clht_lb_res.c:1112,ht_status,src/clht_lb_res.c,1112,clht_put at src/clht_lb_res.c:597,clht_put,src/clht_lb_res.c,597,_ZZ3runPPcENK3$_0clEv at example-nothread.cpp:109,_ZZ3runPPcENK3$_0clEv,example-nothread.cpp,109,_Z3runPPc at example-nothread.cpp:114,_Z3runPPc,example-nothread.cpp,114,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
16626390623008303281,6531989414,write (unpersisted),86,ht_resize_pes at src/clht_lb_res.c:974,ht_resize_pes,src/clht_lb_res.c,974,ht_status at src/clht_lb_res.c:1112,ht_status,src/clht_lb_res.c,1112,clht_put at src/clht_lb_res.c:597,clht_put,src/clht_lb_res.c,597,_ZZ3runPPcENK3$_0clEv at example-nothread.cpp:109,_ZZ3runPPcENK3$_0clEv,example-nothread.cpp,109,_Z3runPPc at example-nothread.cpp:114,_Z3runPPc,example-nothread.cpp,114,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
10385973851435677198,6531782401,write (unpersisted),86,lock_acq_resize at include/clht_lb_res.h:352,lock_acq_resize,include/clht_lb_res.h,352,bucket_cpy at src/clht_lb_res.c:726,bucket_cpy,src/clht_lb_res.c,726,ht_resize_pes at src/clht_lb_res.c:849,ht_resize_pes,src/clht_lb_res.c,849,ht_status at src/clht_lb_res.c:1112,ht_status,src/clht_lb_res.c,1112,clht_put at src/clht_lb_res.c:597,clht_put,src/clht_lb_res.c,597,_ZZ3runPPcENK3$_0clEv at example-nothread.cpp:109,_ZZ3runPPcENK3$_0clEv,example-nothread.cpp,109,_Z3runPPc at example-nothread.cpp:114,_Z3runPPc,example-nothread.cpp,114,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
3968450825152732512,6530290252,write (unpersisted),102,clht_put at src/clht_lb_res.c:557,clht_put,src/clht_lb_res.c,557,_ZZ3runPPcENK3$_0clEv at example-nothread.cpp:109,_ZZ3runPPcENK3$_0clEv,example-nothread.cpp,109,_Z3runPPc at example-nothread.cpp:114,_Z3runPPc,example-nothread.cpp,114,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
7310451195570712371,6531710428,write (unpersisted),86,memcpy at libc/string/memcpy.c:29,memcpy,libc/string/memcpy.c,29,container_ravl_insert_block at container_ravl.c:60,container_ravl_insert_block,container_ravl.c,60,bucket_insert_block at bucket.c:75,bucket_insert_block,bucket.c,75,heap_split_block at heap.c:964,heap_split_block,heap.c,964,heap_get_bestfit_block at heap.c:995,heap_get_bestfit_block,heap.c,995,heap_ensure_run_bucket_filled at heap.c:884,heap_ensure_run_bucket_filled,heap.c,884,heap_get_bestfit_block at heap.c:987,heap_get_bestfit_block,heap.c,987,palloc_reservation_create at palloc.c:218,palloc_reservation_create,palloc.c,218,palloc_reserve at palloc.c:597,palloc_reserve,palloc.c,597,tx_alloc_common at tx.c:587,tx_alloc_common,tx.c,587,pmemobj_tx_zalloc at tx.c:1595,pmemobj_tx_zalloc,tx.c,1595,clht_hashtable_create at src/clht_lb_res.c:365,clht_hashtable_create,src/clht_lb_res.c,365,ht_resize_pes at src/clht_lb_res.c:839,ht_resize_pes,src/clht_lb_res.c,839,ht_status at src/clht_lb_res.c:1112,ht_status,src/clht_lb_res.c,1112,clht_put at src/clht_lb_res.c:597,clht_put,src/clht_lb_res.c,597,_ZZ3runPPcENK3$_0clEv at example-nothread.cpp:109,_ZZ3runPPcENK3$_0clEv,example-nothread.cpp,109,_Z3runPPc at example-nothread.cpp:114,_Z3runPPc,example-nothread.cpp,114,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
14744909889047366989,6180817712,write (unpersisted),179,clht_put at src/clht_lb_res.c:592,clht_put,src/clht_lb_res.c,592,_ZZ3runPPcENK3$_0clEv at example-nothread.cpp:109,_ZZ3runPPcENK3$_0clEv,example-nothread.cpp,109,_Z3runPPc at example-nothread.cpp:114,_Z3runPPc,example-nothread.cpp,114,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
1807376119173602524,6532113210,fence (unnecessary),14,memory_barrier at ../../src/../src/libpmem2/x86_64/init.c:27,memory_barrier,../../src/../src/libpmem2/x86_64/init.c,27,pmem_drain at pmem.c:189,pmem_drain,pmem.c,189,obj_norep_drain at obj.c:492,obj_norep_drain,obj.c,492,pmemops_drain.1002 at ./pmemops.h:76,pmemops_drain.1002,./pmemops.h,76,palloc_exec_actions at palloc.c:559,palloc_exec_actions,palloc.c,559,palloc_publish at palloc.c:660,palloc_publish,palloc.c,660,pmemobj_tx_commit at tx.c:1009,pmemobj_tx_commit,tx.c,1009,pmemobj_tx_process at tx.c:1101,pmemobj_tx_process,tx.c,1101,ht_resize_pes at src/clht_lb_res.c:1002,ht_resize_pes,src/clht_lb_res.c,1002,ht_status at src/clht_lb_res.c:1112,ht_status,src/clht_lb_res.c,1112,clht_put at src/clht_lb_res.c:597,clht_put,src/clht_lb_res.c,597,_ZZ3runPPcENK3$_0clEv at example-nothread.cpp:109,_ZZ3runPPcENK3$_0clEv,example-nothread.cpp,109,_Z3runPPc at example-nothread.cpp:114,_Z3runPPc,example-nothread.cpp,114,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
9500904464735471486,6532101905,fence (unnecessary),6,memory_barrier at ../../src/../src/libpmem2/x86_64/init.c:27,memory_barrier,../../src/../src/libpmem2/x86_64/init.c,27,pmem_drain at pmem.c:189,pmem_drain,pmem.c,189,obj_norep_drain at obj.c:492,obj_norep_drain,obj.c,492,pmemops_drain.1190 at ./pmemops.h:76,pmemops_drain.1190,./pmemops.h,76,pmemobj_tx_commit at tx.c:1001,pmemobj_tx_commit,tx.c,1001,pmemobj_tx_process at tx.c:1101,pmemobj_tx_process,tx.c,1101,ht_resize_pes at src/clht_lb_res.c:1002,ht_resize_pes,src/clht_lb_res.c,1002,ht_status at src/clht_lb_res.c:1112,ht_status,src/clht_lb_res.c,1112,clht_put at src/clht_lb_res.c:597,clht_put,src/clht_lb_res.c,597,_ZZ3runPPcENK3$_0clEv at example-nothread.cpp:109,_ZZ3runPPcENK3$_0clEv,example-nothread.cpp,109,_Z3runPPc at example-nothread.cpp:114,_Z3runPPc,example-nothread.cpp,114,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
4662676553174038535,6532054354,flush (unnecessary),21966,pmem_clwb at ../../src/../src/libpmem2/x86_64/flush.h:48,pmem_clwb,../../src/../src/libpmem2/x86_64/flush.h,48,flush_clwb_nolog at ../../src/../src/libpmem2/x86_64/flush.h:104,flush_clwb_nolog,../../src/../src/libpmem2/x86_64/flush.h,104,flush_clwb at ../../src/../src/libpmem2/x86_64/init.c:60,flush_clwb,../../src/../src/libpmem2/x86_64/init.c,60,pmem_flush at pmem.c:232,pmem_flush,pmem.c,232,obj_norep_flush at obj.c:478,obj_norep_flush,obj.c,478,pmemops_xflush.1191 at ./pmemops.h:64,pmemops_xflush.1191,./pmemops.h,64,tx_flush_range at tx.c:403,tx_flush_range,tx.c,403,ravl_foreach_node at ../../src/../src/common/ravl.c:81,ravl_foreach_node,../../src/../src/common/ravl.c,81,ravl_foreach_node at ../../src/../src/common/ravl.c:82,ravl_foreach_node,../../src/../src/common/ravl.c,82,ravl_delete_cb at ../../src/../src/common/ravl.c:104,ravl_delete_cb,../../src/../src/common/ravl.c,104,tx_pre_commit at tx.c:432,tx_pre_commit,tx.c,432,pmemobj_tx_commit at tx.c:999,pmemobj_tx_commit,tx.c,999,pmemobj_tx_process at tx.c:1101,pmemobj_tx_process,tx.c,1101,ht_resize_pes at src/clht_lb_res.c:1002,ht_resize_pes,src/clht_lb_res.c,1002,ht_status at src/clht_lb_res.c:1112,ht_status,src/clht_lb_res.c,1112,clht_put at src/clht_lb_res.c:597,clht_put,src/clht_lb_res.c,597,_ZZ3runPPcENK3$_0clEv at example-nothread.cpp:109,_ZZ3runPPcENK3$_0clEv,example-nothread.cpp,109,_Z3runPPc at example-nothread.cpp:114,_Z3runPPc,example-nothread.cpp,114,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
3403984547645468963,6532049725,flush (never modified),14,pmem_clwb at ../../src/../src/libpmem2/x86_64/flush.h:48,pmem_clwb,../../src/../src/libpmem2/x86_64/flush.h,48,flush_clwb_nolog at ../../src/../src/libpmem2/x86_64/flush.h:104,flush_clwb_nolog,../../src/../src/libpmem2/x86_64/flush.h,104,flush_clwb at ../../src/../src/libpmem2/x86_64/init.c:60,flush_clwb,../../src/../src/libpmem2/x86_64/init.c,60,pmem_flush at pmem.c:232,pmem_flush,pmem.c,232,obj_norep_flush at obj.c:478,obj_norep_flush,obj.c,478,pmemops_xflush.1191 at ./pmemops.h:64,pmemops_xflush.1191,./pmemops.h,64,tx_flush_range at tx.c:403,tx_flush_range,tx.c,403,ravl_foreach_node at ../../src/../src/common/ravl.c:81,ravl_foreach_node,../../src/../src/common/ravl.c,81,ravl_delete_cb at ../../src/../src/common/ravl.c:104,ravl_delete_cb,../../src/../src/common/ravl.c,104,tx_pre_commit at tx.c:432,tx_pre_commit,tx.c,432,pmemobj_tx_commit at tx.c:999,pmemobj_tx_commit,tx.c,999,pmemobj_tx_process at tx.c:1101,pmemobj_tx_process,tx.c,1101,ht_resize_pes at src/clht_lb_res.c:1002,ht_resize_pes,src/clht_lb_res.c,1002,ht_status at src/clht_lb_res.c:1112,ht_status,src/clht_lb_res.c,1112,clht_put at src/clht_lb_res.c:597,clht_put,src/clht_lb_res.c,597,_ZZ3runPPcENK3$_0clEv at example-nothread.cpp:109,_ZZ3runPPcENK3$_0clEv,example-nothread.cpp,109,_Z3runPPc at example-nothread.cpp:114,_Z3runPPc,example-nothread.cpp,114,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
11553818763795158840,6530215389,write (unpersisted),16,clht_bucket_create_stats at src/clht_lb_res.c:245,clht_bucket_create_stats,src/clht_lb_res.c,245,clht_put at src/clht_lb_res.c:544,clht_put,src/clht_lb_res.c,544,_ZZ3runPPcENK3$_0clEv at example-nothread.cpp:109,_ZZ3runPPcENK3$_0clEv,example-nothread.cpp,109,_Z3runPPc at example-nothread.cpp:114,_Z3runPPc,example-nothread.cpp,114,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
5487173139596669129,98884503,write (unpersisted),214,memcpy at libc/string/memcpy.c:29,memcpy,libc/string/memcpy.c,29,heap_boot at heap.c:1499,heap_boot,heap.c,1499,palloc_boot at palloc.c:1248,palloc_boot,palloc.c,1248,pmalloc_boot at pmalloc.c:179,pmalloc_boot,pmalloc.c,179,lane_recover_and_section_boot at lane.c:370,lane_recover_and_section_boot,lane.c,370,obj_runtime_init_common at obj.c:840,obj_runtime_init_common,obj.c,840,obj_runtime_init at obj.c:1206,obj_runtime_init,obj.c,1206,obj_open_common at obj.c:1761,obj_open_common,obj.c,1761,pmemobj_openU at obj.c:1798,pmemobj_openU,obj.c,1798,pmemobj_open at obj.c:1811,pmemobj_open,obj.c,1811,clht_create at src/clht_lb_res.c:265,clht_create,src/clht_lb_res.c,265,_Z3runPPc at example-nothread.cpp:81,_Z3runPPc,example-nothread.cpp,81,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
8866120682203916801,345006185,fence (unnecessary),44,mfence at src/clht_lb_res.c:139,mfence,src/clht_lb_res.c,139,clflush at src/clht_lb_res.c:146,clflush,src/clht_lb_res.c,146,clht_create at src/clht_lb_res.c:321,clht_create,src/clht_lb_res.c,321,_Z3runPPc at example-nothread.cpp:81,_Z3runPPc,example-nothread.cpp,81,__klee_posix_wrapped_main at example-nothread.cpp:204,__klee_posix_wrapped_main,example-nothread.cpp,204,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:491,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,491,__user_main at runtime/POSIX/./klee_init_env.c:499,__user_main,runtime/POSIX/./klee_init_env.c,499,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401,main,main,,0
